year,category,film,nominee,character_name,is_winner
2011,Actress -- Supporting Role,Bridesmaids,Melissa McCarthy,Megan Price,false
2011,Actress -- Supporting Role,The Artist,Berenice Bejo,Peppy Miller,false
2011,Actress -- Supporting Role,Albert Nobbs,Janet McTeer,Hubert Page,false
2012,Actress -- Supporting Role,The Sessions,Helen Hunt,Cheryl Cohen-Greene,false
2012,Actress -- Supporting Role,The Master,Amy Adams,"Margaret ""Peggy"" Dodd",false
2012,Actress -- Supporting Role,Les Miserables,Anne Hathaway,Fantine,true
2012,Actress -- Supporting Role,Lincoln,Sally Field,Mary Todd Lincoln,false
2012,Actress -- Supporting Role,Silver Linings Playbook,Jacki Weaver,Dolores Solitano,false
2013,Actress -- Supporting Role,Blue Jasmine,Sally Hawkins,Ginger,false
2013,Actress -- Supporting Role,Nebraska,June Squibb,Kate Grant,false
2013,Actress -- Supporting Role,12 Years a Slave,Lupita Nyong'o,Patsey,true
2013,Actress -- Supporting Role,American Hustle,Jennifer Lawrence,Rosalyn Rosenfeld,false
2013,Actress -- Supporting Role,August: Osage County,Julia Roberts,Barbara Weston-Fordham,false
2014,Actress -- Supporting Role,The Imitation Game,Keira Knightley,Joan Clarke,false
2014,Actress -- Supporting Role,Boyhood,Patricia Arquette,Olivia Evans,true
2014,Actress -- Supporting Role,Wild,Laura Dern,Bobbi Grey,false
2014,Actress -- Supporting Role,Birdman,Emma Stone,Sam Thomson,false
2014,Actress -- Supporting Role,Into the Woods,Meryl Streep,The Witch,false
1945,Directing,National Velvet,Clarence Brown,,false
1945,Directing,Spellbound,Alfred Hitchcock,,false
1945,Directing,The Bells of St. Mary's,Leo McCarey,,false
1945,Directing,The Lost Weekend,Billy Wilder,,true
1945,Directing,The Southerner,Jean Renoir,,false
1946,Directing,Brief Encounter,David Lean,,false
1946,Directing,It's a Wonderful Life,Frank Capra,,false
1946,Directing,The Best Years of Our Lives,William Wyler,,true
1946,Directing,The Killers,Robert Siodmak,,false
1946,Directing,The Yearling,Clarence Brown,,false
1947,Directing,A Double Life,George Cukor,,false
1947,Directing,Crossfire,Edward Dmytryk,,false
1947,Directing,Gentleman's Agreement,Elia Kazan,,true
1947,Directing,Great Expectations,David Lean,,false
1947,Directing,The Bishop's Wife,Henry Koster,,false
1948,Directing,Hamlet,Laurence Olivier,,false
1948,Directing,Johnny Belinda,Jean Negulesco,,false
1948,Directing,The Search,Fred Zinnemann,,false
1948,Directing,The Snake Pit,Anatole Litvak,,false
1948,Directing,The Treasure of the Sierra Madre,John Huston,,true
1949,Directing,A Letter to Three Wives,Joseph L. Mankiewicz,,true
1949,Directing,All the King's Men,Robert Rossen,,false
1949,Directing,Battleground,William A. Wellman,,false
1949,Directing,The Fallen Idol,Carol Reed,,false
1949,Directing,The Heiress,William Wyler,,false
1950,Directing,All About Eve,Joseph L. Mankiewicz,,true
1950,Directing,Born Yesterday,George Cukor,,false
1950,Directing,Sunset Boulevard,Billy Wilder,,false
1950,Directing,The Asphalt Jungle,John Huston,,false
1950,Directing,The Third Man,Carol Reed,,false
1951,Directing,A Place in the Sun,George Stevens,,true
1951,Directing,A Streetcar Named Desire,Elia Kazan,,false
1951,Directing,An American in Paris,Vincente Minnelli,,false
1951,Directing,Detective Story,William Wyler,,false
1951,Directing,The African Queen,John Huston,,false
1952,Directing,5 Fingers,Joseph L. Mankiewicz,,false
1952,Directing,High Noon,Fred Zinnemann,,false
1952,Directing,Moulin Rouge,John Huston,,false
1952,Directing,The Greatest Show on Earth,Cecil B. DeMille,,false
1952,Directing,The Quiet Man,John Ford,,true
1953,Directing,From Here to Eternity,Fred Zinnemann,,true
1953,Directing,Lili,Charles Walters,,false
1953,Directing,Roman Holiday,William Wyler,,false
1953,Directing,Shane,George Stevens,,false
1953,Directing,Stalag 17,Billy Wilder,,false
1954,Directing,On the Waterfront,Elia Kazan,,true
1954,Directing,Rear Window,Alfred Hitchcock,,false
1954,Directing,Sabrina,Billy Wilder,,false
1954,Directing,The Country Girl,George Seaton,,false
1954,Directing,The High and the Mighty,William A. Wellman,,false
1955,Directing,Bad Day at Black Rock,John Sturges,,false
1955,Directing,East of Eden,Elia Kazan,,false
1955,Directing,Marty,Delbert Mann,,true
1955,Directing,Picnic,Joshua Logan,,false
1955,Directing,Summertime,David Lean,,false
1956,Directing,Around the World in 80 Days,Michael Anderson,,false
1956,Directing,Friendly Persuasion,William Wyler,,false
1956,Directing,Giant,George Stevens,,true
1956,Directing,The King and I,Walter Lang,,false
1956,Directing,War and Peace,King Vidor,,false
1957,Directing,12 Angry Men,Sidney Lumet,,false
1957,Directing,Peyton Place,Mark Robson,,false
1957,Directing,Sayonara,Joshua Logan,,false
1957,Directing,The Bridge on the River Kwai,David Lean,,true
1957,Directing,Witness for the Prosecution,Billy Wilder,,false
1958,Directing,Cat on a Hot Tin Roof,Richard Brooks,,false
1958,Directing,Gigi,Vincente Minnelli,,true
1958,Directing,I Want to Live!,Robert Wise,,false
1958,Directing,The Defiant Ones,Stanley Kramer,,false
1958,Directing,The Inn of the Sixth Happiness,Mark Robson,,false
1959,Directing,Ben-Hur,William Wyler,,true
1959,Directing,Room at the Top,Jack Clayton,,false
1959,Directing,Some Like It Hot,Billy Wilder,,false
1959,Directing,The Diary of Anne Frank,George Stevens,,false
1959,Directing,The Nun's Story,Fred Zinnemann,,false
1960,Directing,Never on Sunday,Jules Dassin,,false
1960,Directing,Psycho,Alfred Hitchcock,,false
1960,Directing,Sons and Lovers,Jack Cardiff,,false
1960,Directing,The Apartment,Billy Wilder,,true
1960,Directing,The Sundowners,Fred Zinnemann,,false
1961,Directing,Judgment at Nuremberg,Stanley Kramer,,false
1961,Directing,La Dolce Vita,Federico Fellini,,false
1961,Directing,The Guns of Navarone,J. Lee Thompson,,false
1961,Directing,The Hustler,Robert Rossen,,false
1961,Directing,West Side Story,Robert Wise,,true
1962,Directing,David and Lisa,Frank Perry,,false
1962,Directing,Divorce Italian Style,Pietro Germi,,false
1962,Directing,Lawrence of Arabia,David Lean,,true
1962,Directing,The Miracle Worker,Arthur Penn,,false
1962,Directing,To Kill a Mockingbird,Robert Mulligan,,false
1963,Directing,8_,Federico Fellini,,false
1963,Directing,America America,Elia Kazan,,false
1963,Directing,Hud,Martin Ritt,,false
1963,Directing,The Cardinal,Otto Preminger,,false
1963,Directing,Tom Jones,Tony Richardson,,true
1964,Directing,Becket,Peter Glenville,,false
1964,Directing,Dr. Strangelove,Stanley Kubrick,,false
1964,Directing,Mary Poppins,Robert Stevenson,,false
1964,Directing,My Fair Lady,George Cukor,,true
1964,Directing,Zorba the Greek,Michael Cacoyannis,,false
1965,Directing,Darling,John Schlesinger,,false
1965,Directing,Doctor Zhivago,David Lean,,false
1965,Directing,The Collector,William Wyler,,false
1965,Directing,The Sound of Music,Robert Wise,,true
1965,Directing,The Woman in the Dunes,Hiroshi Teshigahara,,false
1966,Directing,A Man and a Woman,Claude Lelouch,,false
1966,Directing,A Man for All Seasons,Fred Zinnemann,,true
1966,Directing,Blowup,Michelangelo Antonioni,,false
1966,Directing,The Professionals,Richard Brooks,,false
1966,Directing,Who's Afraid of Virginia Woolf?,Mike Nichols,,false
1967,Directing,Bonnie and Clyde,Arthur Penn,,false
1967,Directing,Guess Who's Coming to Dinner,Stanley Kramer,,false
1967,Directing,In Cold Blood,Richard Brooks,,false
1967,Directing,In the Heat of the Night,Norman Jewison,,false
1967,Directing,The Graduate,Mike Nichols,,true
1968,Directing,2001: A Space Odyssey,Stanley Kubrick,,false
1968,Directing,Oliver,Carol Reed,,true
1968,Directing,Romeo and Juliet,Franco Zeffirelli,,false
1968,Directing,The Battle of Algiers,Gillo Pontecorvo,,false
1968,Directing,The Lion in Winter,Anthony Harvey,,false
1969,Directing,Alice's Restaurant,Arthur Penn,,false
1969,Directing,Butch Cassidy and the Sundance Kid,George Roy Hill,,false
1969,Directing,Midnight Cowboy,John Schlesinger,,true
1969,Directing,They Shoot Horses Don't They?,Sydney Pollack,,false
1969,Directing,Z,Costa Gavras,,false
1970,Directing,Fellini Satyricon,Federico Fellini,,false
1970,Directing,Love Story,Arthur Hiller,,false
1970,Directing,MASH,Robert Altman,,false
1970,Directing,Patton,Franklin J. Schaffner,,true
1970,Directing,Women in Love,Ken Russell,,false
1971,Directing,A Clockwork Orange,Stanley Kubrick,,false
1971,Directing,Fiddler on the Roof,Norman Jewison,,false
1971,Directing,Sunday Bloody Sunday,John Schlesinger,,false
1971,Directing,The French Connection,William Friedkin,,true
1971,Directing,The Last Picture Show,Peter Bogdanovich,,false
1972,Directing,Cabaret,Bob Fosse,,true
1972,Directing,Deliverance,John Boorman,,false
1972,Directing,Sleuth,Joseph L. Mankiewicz,,false
1972,Directing,The Emigrants,Jan Troell,,false
1972,Directing,The Godfather,Francis Ford Coppola,,false
1973,Directing,American Graffiti,George Lucas,,false
1973,Directing,Cries and Whispers,Ingmar Bergman,,false
1973,Directing,Last Tango in Paris,Bernardo Bertolucci,,false
1973,Directing,The Exorcist,William Friedkin,,false
1973,Directing,The Sting,George Roy Hill,,true
1974,Directing,A Woman Under the Influence,John Cassavetes,,false
1974,Directing,Chinatown,Roman Polanski,,false
1974,Directing,Day for Night,Francois Truffaut,,false
1974,Directing,Lenny,Bob Fosse,,false
1974,Directing,The Godfather Part II,Francis Ford Coppola,,true
1975,Directing,Amarcord,Federico Fellini,,false
1975,Directing,Barry Lyndon,Stanley Kubrick,,false
1975,Directing,Dog Day Afternoon,Sidney Lumet,,false
1975,Directing,Nashville,Robert Altman,,false
1975,Directing,One Flew Over the Cuckoo's Nest,Milo_ Forman,,true
1976,Directing,All the President's Men,Alan J. Pakula,,false
1976,Directing,Face to Face,Ingmar Bergman,,false
1976,Directing,Network,Sidney Lumet,,false
1976,Directing,Rocky,John G. Avildsen,,true
1976,Directing,Seven Beauties,Lina Wertmuller,,false
1977,Directing,Annie Hall,Woody Allen,,true
1977,Directing,Close Encounters of the Third Kind,Steven Spielberg,,false
1977,Directing,Julia,Fred Zinnemann,,false
1977,Directing,Star Wars,George Lucas,,false
1977,Directing,The Turning Point,Herbert Ross,,false
1978,Directing,Coming Home,Hal Ashby,,false
1978,Directing,Heaven Can Wait,Warren Beatty,,false
1978,Directing,Interiors,Woody Allen,,false
1978,Directing,Midnight Express,Alan Parker,,false
1978,Directing,The Deer Hunter,Michael Cimino,,true
1979,Directing,All That Jazz,Bob Fosse,,false
1979,Directing,Apocalypse Now,Francis Ford Coppola,,false
1979,Directing,Breaking Away,Peter Yates,,false
1979,Directing,Kramer vs. Kramer,Robert Benton,,true
1979,Directing,La Cage aux Folles,Edouard Molinaro,,false
1980,Directing,Ordinary People,Robert Redford,,true
1980,Directing,Raging Bull,Martin Scorsese,,false
1980,Directing,Tess,Roman Polanski,,false
1980,Directing,The Elephant Man,David Lynch,,false
1980,Directing,The Stunt Man,Richard Rush,,false
1981,Directing,Atlantic City,Louis Malle,,false
1981,Directing,Chariots of Fire,Hugh Hudson,,false
1981,Directing,On Golden Pond,Mark Rydell,,false
1981,Directing,Raiders of the Lost Ark,Steven Spielberg,,false
1981,Directing,Reds,Warren Beatty,,true
1982,Directing,Das Boot,Wolfgang Petersen,,false
1982,Directing,E.T. the Extra-Terrestrial,Steven Spielberg,,false
1982,Directing,Gandhi,Richard Attenborough,,true
1982,Directing,The Verdict,Sidney Lumet,,false
1982,Directing,Tootsie,Sydney Pollack,,false
1983,Directing,'Tender Mercies,Bruce Beresford,,false
1983,Directing,Fanny and Alexander,Ingmar Bergman,,false
1983,Directing,Silkwood,Mike Nichols,,false
1983,Directing,Terms of Endearment,James L. Brooks,,true
1983,Directing,The Dresser,Peter Yates,,false
1984,Directing,A Passage to India,David Lean,,false
1984,Directing,Amadeus,Milo_ Forman,,true
1984,Directing,Broadway Danny Rose,Woody Allen,,false
1984,Directing,Places in the Heart,Robert Benton,,false
1984,Directing,The Killing Fields,Roland Joffe,,false
1985,Directing,Kiss of the Spider Woman,Hector Babenco,,false
1985,Directing,Out of Africa,Sydney Pollack,,true
1985,Directing,Prizzi's Honor,John Huston,,false
1985,Directing,Ran,Akira Kurosawa,,false
1985,Directing,Witness,Peter Weir,,false
1986,Directing,A Room with a View,James Ivory,,false
1986,Directing,Blue Velvet,David Lynch,,false
1986,Directing,Hannah and Her Sisters,Woody Allen,,false
1986,Directing,Platoon,Oliver Stone,,true
1986,Directing,The Mission,Roland Joffe,,false
1987,Directing,Fatal Attraction,Adrian Lyne,,false
1987,Directing,Hope and Glory,John Boorman,,false
1987,Directing,Moonstruck,Norman Jewison,,false
1987,Directing,My Life as a Dog,Lasse Hallstrom,,false
1987,Directing,The Last Emperor,Bernardo Bertolucci,,true
1988,Directing,'Working Girl,Mike Nichols,,false
1988,Directing,A Fish Called Wanda,Charles Crichton,,false
1988,Directing,Mississippi Burning,Alan Parker,,false
1988,Directing,Rain Man,Barry Levinson,,true
1988,Directing,The Last Temptation of Christ,Martin Scorsese,,false
1989,Directing,Born on the Fourth of July,Oliver Stone,,true
1989,Directing,Crimes and Misdemeanors,Woody Allen,,false
1989,Directing,Dead Poets Society,Peter Weir,,false
1989,Directing,Henry V,Kenneth Branagh,,false
1989,Directing,My Left Foot,Jim Sheridan,,false
1990,Directing,Dances with Wolves,Kevin Costner,,true
1990,Directing,Goodfellas,Martin Scorsese,,false
1990,Directing,Reversal of Fortune,Barbet Schroeder,,false
1990,Directing,The Godfather Part III,Francis Ford Coppola,,false
1990,Directing,The Grifters,Stephen Frears,,false
1991,Directing,Boyz n the Hood,John Singleton,,false
1991,Directing,Bugsy,Barry Levinson,,false
1991,Directing,JFK,Oliver Stone,,false
1991,Directing,The Silence of the Lambs,Jonathan Demme,,true
1991,Directing,Thelma & Louise,Ridley Scott,,false
1992,Directing,Howards End,James Ivory,,false
1992,Directing,Scent of a Woman,Martin Brest,,false
1992,Directing,The Crying Game,Neil Jordan,,false
1992,Directing,The Player,Robert Altman,,false
1992,Directing,Unforgiven,Clint Eastwood,,true
1993,Directing,In the Name of the Father,Jim Sheridan,,false
1993,Directing,Schindler's List,Steven Spielberg,,true
1993,Directing,Short Cuts,Robert Altman,,false
1993,Directing,The Piano,Jane Campion,,false
1993,Directing,The Remains of the Day,James Ivory,,false
1994,Directing,Bullets over Broadway,Woody Allen,,false
1994,Directing,Forrest Gump,Robert Zemeckis,,true
1994,Directing,Pulp Fiction,Quentin Tarantino,,false
1994,Directing,Quiz Show,Robert Redford,,false
1994,Directing,Three Colors: Red,Krzysztof Kie_lowski,,false
1995,Directing,Babe,Chris Noonan,,false
1995,Directing,Braveheart,Mel Gibson,,true
1995,Directing,Dean Man Walking,Tim Robbins,,false
1995,Directing,Il Postino: The Postman,Michael Radford,,false
1995,Directing,Leaving Las Vegas,Mike Figgis,,false
1996,Directing,Fargo,Joel Coen,,false
1996,Directing,Secrets & Lies,Mike Leigh,,false
1996,Directing,Shine,Scott Hicks,,false
1996,Directing,The English Patient,Anthony Minghella,,true
1996,Directing,The People vs. Larry Flynt,Milo_ Forman,,false
1997,Directing,Good Will Hunting,Gus Van Sant,,false
1997,Directing,L.A. Confidential,Curtis Hanson,,false
1997,Directing,The Full Monty,Peter Cattaneo,,false
1997,Directing,The Sweet Hereafter,Atom Egoyan,,false
1997,Directing,Titanic,James Cameron,,true
1998,Directing,Life Is Beautiful,Roberto Benigni,,false
1998,Directing,Saving Private Ryan,Steven Spielberg,,true
1998,Directing,Shakespeare in Love,John Madden,,false
1998,Directing,The Thin Red Line,Terence Malick,,false
1998,Directing,The Truman Show,Peter Weir,,false
1999,Directing,American Beauty,Sam Mendes,,true
1999,Directing,Being John Malkovich,Spike Jonze,,false
1999,Directing,The Cider House Rules,Lasse Hallstrom,,false
1999,Directing,The Insider,Michael Mann,,false
1999,Directing,The Sixth Sense,M. Night Shyamalan,,false
2000,Directing,Billy Elliot,Stephen Daldry,,false
2000,Directing,Crouching Tiger Hidden Dragon,Ang Lee,,false
2000,Directing,Erin Brockovich,Steven Soderbergh,,false
2000,Directing,Gladiator,Ridley Scott,,false
2000,Directing,Traffic,Steven Soderbergh,,true
2001,Directing,A Beautiful Mind,Ron Howard,,true
2001,Directing,Black Hawk Down,Ridley Scott,,false
2001,Directing,Gosford Park,Robert Altman,,false
2001,Directing,Mulholland Drive,David Lynch,,false
2001,Directing,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,,false
2002,Directing,Chicago,Rob Marshall,,false
2002,Directing,Gangs of New York,Martin Scorsese,,false
2002,Directing,Talk to Her,Pedro Almodovar,,false
2002,Directing,The Hours,Stephen Daldry,,false
2002,Directing,The Pianist,Roman Polanski,,true
2003,Directing,City of God,Fernando Meirelles,,false
2003,Directing,Lost in Translation',Sofia Coppola,,false
2003,Directing,Master and Commander: The Far Side of the World,Peter Weir,,false
2003,Directing,Mystic River,Clint Eastwood,,false
2003,Directing,The Lord of the Rings: The Return of the King,Peter Jackson,,true
2004,Directing,Million Dollar Baby,Clint Eastwood,,true
2004,Directing,Ray,Taylor Hackford,,false
2004,Directing,Sideways,Alexander Payne,,false
2004,Directing,The Aviator,Martin Scorsese,,false
2004,Directing,Vera Drake,Mike Leigh,,false
2005,Directing,Brokeback Mountain,Ang Lee,,true
2005,Directing,Capote,Bennett Miller,,false
2005,Directing,Crash,Paul Haggis,,false
2005,Directing,Good Night and Good Luck,George Clooney,,false
2005,Directing,Munich,Steven Spielberg,,false
2006,Directing,Babel,Alejandro Gonzalez Inarritu,,false
2006,Directing,Letters from Iwo Jima,Clint Eastwood,,false
2006,Directing,The Departed,Martin Scorsese,,true
2006,Directing,The Queen,Stephen Frears,,false
2006,Directing,United 93,Paul Greengrass,,false
2007,Directing,Juno,Jason Reitman,,false
2007,Directing,Michael Clayton,Tony Gilroy,,false
2007,Directing,No Country for Old Men,Joel Coen,,true
2007,Directing,The Diving Bell and the Butterfly,Julian Schnabel,,false
2007,Directing,There Will Be Blood,Paul Thomas Anderson,,false
2008,Directing,Frost/Nixon,Ron Howard,,false
2008,Directing,Milk,Gus Van Sant,,false
2008,Directing,Slumdog Millionaire,Danny Boyle,,true
2008,Directing,The Curious Case of Benjamin Button,David Fincher,,false
2008,Directing,The Reader,Stephen Daldry,,false
2009,Directing,Avatar,James Cameron,,false
2009,Directing,Inglourious Basterds,Quentin Tarantino,,false
2009,Directing,Precious,Lee Daniels,,false
2009,Directing,The Hurt Locker,Kathryn Bigelow,,true
2009,Directing,Up in the Air,Jason Reitman,,false
2010,Directing,Black Swan,Darren Aronofsky,,false
2010,Directing,The Fighter,David O. Russell,,false
2010,Directing,The King's Speech,Tom Hooper,,true
2010,Directing,The Social Network,David Fincher,,false
2010,Directing,Joel Coen,True Grit,,false
2011,Directing,Hugo,Martin Scorsese,,false
2011,Directing,Midnight in Paris,Woody Allen,,false
2011,Directing,The Artist,Michel Hazanavicius,,true
2011,Directing,The Descendants,Alexander Payne,,false
2011,Directing,The Tree of Life,Terrence Malick,,false
2012,Directing,Amour,Michael Haneke,,false
2012,Directing,Beasts of the Southern Wild,Benh Zeitlin,,false
2012,Directing,Life of Pi,Ang Lee,,true
2012,Directing,Lincoln,Steven Spielberg,,false
2012,Directing,Silver Linings Playbook,David O. Russell,,false
2013,Directing,12 Years a Slave,Steve McQueen,,false
2013,Directing,American Hustle,David O. Russell,,false
2013,Directing,Gravity,Alfonso Cuaron,,true
2013,Directing,Nebraska,Alexander Payne,,false
2013,Directing,The Wolf of Wall Street,Martin Scorsese,,false
2014,Directing,Birdman or (The Unexpected Virtue of Ignorance),Alejandro G. Inarritu,,true
2014,Directing,Boyhood,Richard Linklater,,false
2014,Directing,Foxcatcher,Bennett Miller,,false
2014,Directing,The Grand Budapest Hotel,Wes Anderson,,false
2014,Directing,The Imitation Game,Morten Tyldum,,false
